row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
3359,2026-01-09 19:03:07,1STCUS.BO,6.0,,,,,,86400.0,2.0,82.9,75.8,90.0,1.0,1.21,1990-01-01,0.3704,,-0.354,278.0,278.0,512.0,0.02484,0.026619999,,26837088.0,102.20715,1.0,0.012062726,94728152.0,557276.0,1500000.0,0.60271,0.0,1500000.0,103.096,0.7466827,-0.957,2.7,,-0.41926444,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.466,,482648.0,372.0,372.0,115470008.0,71.0,172.05,7.7311153,87.5842,5.744,5.744,14935750.0,0.315,10.053,-0.957,-0.719,0.86849,0.0,0.09463,0.27069,82.9,82.9,75.8,90.0,82.9,28.511112,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,76.98,,,,,,none,,-7.14,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),10.0,8.0
3360,2026-01-09 19:03:07,20MICRONS.BO,411.0,,,,,,86400.0,2.0,200.4,194.15,202.0,1.25,0.62,1990-01-01,0.070700005,,0.517,5314.0,5314.0,32776.0,0.09020001,0.14787,69552752.0,984796992.0,218.53325,0.0,0.0,8195543040.0,15015562.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.5232035,0.06,17.68,,-0.14947146,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,173267.0,173267.0,6917919232.0,158.0,284.1,0.7519121,199.148,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,201.15,200.4,194.15,202.0,201.15,11.0888,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,196.05,,,,,,none,,-2.54,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,2.0
3361,2026-01-09 19:03:07,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,48.45,47.54,48.45,2.5,4.18,1990-01-01,0.0,,0.676,216.0,216.0,2707.0,-0.13921,-0.28151,186043120.0,-345291008.0,58.08675,0.0,0.0,494376608.0,2995000.0,10500000.0,0.71266,0.0,10500000.0,45.206,1.0516303,,-19.14,,-0.47718024,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.459,-172231008.0,0.0,516.0,516.0,499170016.0,38.62,92.69,-3.6763148,46.0362,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,47.54,48.45,47.54,48.45,47.54,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,47.54,,,,,,none,,0.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),3.0,2.0
3362,2026-01-09 19:03:07,360ONE.BO,1207.0,,,,,,86400.0,2.0,1185.25,1131.4,1185.25,12.0,1.02,1990-01-01,0.21700001,3.06,0.334,60533.0,60533.0,25477.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1077.5868,12.0,0.0101630315,602420346880.0,258001970.0,405270365.0,0.17475,0.68184996,405270366.0,231.141,4.9355154,0.285,27.63,35.45068,0.045790672,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,41126.0,41126.0,462332461056.0,766.05,1272.95,11.724091,1136.339,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1180.75,1185.25,1131.4,1185.25,1180.75,41.288456,32.17992,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1140.8,1615.0,1220.0,1355.0,1360.0,1.45455,strong_buy,11.0,-3.38,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,11.0,7.0
3363,2026-01-09 19:03:07,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,16.5,15.3,16.5,,,1990-01-01,0.0,3.81,-0.51,89510.0,89510.0,68331.0,-0.017,0.23164,54400000.0,268700000.0,21.7482,0.0,0.0,2763066880.0,161575630.0,207396267.0,0.11883,0.00207,207396267.0,18.252,0.844291,,3.94,,-0.42262542,1.5,1990-01-01,BSE,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,24717.0,24717.0,3195976448.0,15.3,31.64,0.4477098,16.8832,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,16.23,16.5,15.3,16.5,16.23,3.9111674,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,15.41,,,,,,none,,-5.05,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
3364,2026-01-09 19:03:07,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,34651.85,34010.0,35014.0,160.0,0.46,1990-01-01,0.32529998,,-0.054,162.0,162.0,323.0,0.19186,0.33832002,5096061952.0,5931417088.0,31008.473,0.0,0.0,386985164800.0,2649559.0,11265070.0,0.7648,0.09743,11265071.0,1429.572,23.857561,0.43,490.83,652.4,0.17382264,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,215.0,215.0,384207650816.0,25714.35,37384.85,8.087482,34838.188,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,34810.65,34651.85,34010.0,35014.0,34810.65,69.48659,52.277897,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,34106.1,35700.0,35700.0,35700.0,35700.0,,none,1.0,-2.02,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,16.0,12.0
3365,2026-01-09 19:03:07,3PLAND.BO,1.0,,,,,,86400.0,2.0,37.59,36.0,37.95,,,1990-01-01,0.0,,-0.66,217.0,217.0,2580.0,,,,5711000.0,44.17275,0.0,0.0,661299968.0,3679200.0,18000000.0,0.80727,0.0,18000000.0,93.033,0.38749692,0.042,1.18,,-0.3149284,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.111,28478000.0,0.0,339.0,339.0,648899968.0,30.79,58.69,14.2399435,39.1396,0.909,97.364,45569000.0,,2.537,0.038,0.023,1.0,0.62494,0.74719,0.46527,36.85,37.59,36.0,37.95,36.85,30.550848,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,36.05,,,,,,none,,-2.17,1.7,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),16.0,12.0
3366,2026-01-09 19:03:07,5PAISA.BO,539.0,,,,,,86400.0,2.0,374.85,356.0,380.0,,,1990-01-01,0.0,,0.192,15243.0,15243.0,123031.0,0.02546,0.07865,,-1264254976.0,363.64575,0.0,0.0,1743513472.0,10802900.0,31239338.0,0.57341,0.115930006,31239339.0,200.815,1.787964,-0.567,15.14,,-0.14198804,,1990-01-01,BSE,EQUITY,12819201024.0,411.006,,2905526016.0,36203.0,36203.0,11216484352.0,287.95,447.95,3.8476737,325.953,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,373.75,374.85,356.0,380.0,373.75,23.715322,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,359.05,,,,,,none,,-3.93,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,21.0,16.0
3367,2026-01-09 19:03:07,63MOONS.BO,378.0,,,,,,86400.0,2.0,678.8,651.0,679.95,1.2,0.18,1990-01-01,0.3854,5.9,0.483,5901.0,5901.0,19588.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,847.86176,0.0,0.0,9998943232.0,18101870.0,46078537.0,0.5798,0.0049900003,46078537.0,757.762,0.8630678,,-7.06,,-0.20808542,1.2,1990-01-01,BSE,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,7647.0,7647.0,30135361536.0,591.0,1130.0,35.72564,759.441,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,678.75,678.8,651.0,679.95,678.75,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,654.0,,,,,,none,,-3.65,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,2.0
3368,2026-01-09 19:03:07,7NR.BO,,,,,,,86400.0,4.0,4.1,3.41,4.1,,,1990-01-01,0.0,,-0.467,41110.0,41110.0,33725.0,0.025880001,0.062030002,-30218750.0,-13355000.0,5.14615,0.0,0.0,149573120.0,20941953.0,28006800.0,0.22363001,0.0,28006800.0,10.524,0.37248194,,0.63,,-0.1825558,,1990-01-01,BSE,EQUITY,9597000.0,0.344,18913000.0,46594000.0,25405.0,25405.0,109786656.0,3.41,8.33,0.42633608,4.1302,0.921,3.684,257512000.0,15.849,9.195,,1.688,0.13972999,0.07345,0.10645001,0.06868,4.03,4.1,3.41,4.1,4.03,6.2222223,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.92,,,,,,none,,-2.73,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),12.0,5.0
