row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
476970,2026-08-25 19:22:21,1STCUS.BO,,,,,,,86400.0,2.0,64.99,57.0,64.99,1.0,1.59,1990-01-01,0.3704,,-0.163,15.0,15.0,252.0,,,,,76.5538,0.0,0.0,66853492.0,559180.0,1500000.0,0.61355,0.0,1500000.0,101.591,0.62013364,,-1.85,,-0.29045135,1.0,1990-01-01,BSE,EQUITY,27044792.0,18.141,,395996.0,551.0,551.0,94500000.0,54.55,104.85,18.53668,66.6392,,,5098000.0,0.263,3.4,,,1.0,0.0,-4.88362,-0.35269,62.72,64.99,57.0,64.99,62.72,,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (India) Ltd.,Capital Markets,Financial Services,63.0,,,,,,none,,0.45,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),3.0,3.0
476971,2026-08-25 19:22:21,20MICRONS.BO,411.0,,,,,,86400.0,2.0,214.0,208.15,214.95,1.25,0.73,1990-01-01,0.0684,,0.369,12862.0,12862.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.6362493,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,7431337984.0,158.0,284.1,0.80756575,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,213.05,214.0,208.15,214.95,213.05,11.527094,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,210.6,,,,,,none,,-1.15,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7.0,2.0
476972,2026-08-25 19:22:21,21STCENMGM.BO,8.0,,,,,,86400.0,2.0,44.6,43.1,44.6,,,1990-01-01,0.0,,0.504,211.0,211.0,1369.0,,,,,38.07645,0.0,0.0,423814016.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.3689928,2.947,-23.36,,-0.18573254,2.5,1990-01-01,BSE,EQUITY,35456000.0,3.377,-171291744.0,0.0,1384.0,1384.0,452549984.0,28.62,56.9,-4.292747,36.874,,,-105422000.0,,-10.045,2.955,1.902,0.0,0.0,0.94581,0.0,43.74,44.6,43.1,44.6,43.74,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,43.1,,,,,,none,,-1.46,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,11.0,10.0
476973,2026-08-25 19:22:21,360ONE.BO,1780.0,,,,,,86400.0,2.0,1183.1,1182.05,1208.0,18.0,1.51,1990-01-01,0.3989,2.53,0.47,16059.0,16059.0,255113.0,,,,,1106.4983,12.0,0.010051935,629843689472.0,278523361.0,406889174.0,0.15187,0.66688,406889174.0,242.533,4.9807653,0.161,30.19,40.95851,0.1007489,6.0,1990-01-01,BSE,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,280059.0,280059.0,491522129920.0,906.2,1235.65,10.303713,1131.317,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1193.8,1183.1,1182.05,1208.0,1193.8,40.01325,29.49326,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1208.0,1521.0,1200.0,1310.1,1300.0,1.2,strong_buy,10.0,1.19,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),11.0,6.0
476974,2026-08-25 19:22:21,3IINFOLTD.BO,3153.0,,,,,,86400.0,2.0,25.43,23.45,25.43,,,1990-01-01,0.0,3.81,-0.276,55519.0,55519.0,87987.0,,,,,17.12915,0.0,0.0,4859086848.0,188373599.0,207403767.0,0.14395,0.0022200001,207403767.0,17.827,1.3462726,-0.152,1.7,,0.0,14.210196,1990-01-01,BSE,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,109381.0,109381.0,4977690112.0,12.61,27.78,0.7103375,20.6158,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,24.25,25.43,23.45,25.43,24.25,14.117646,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,24.0,,,,,,none,,-1.03,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),15.0,11.0
476975,2026-08-25 19:22:21,3MINDIA.BO,1273.0,,,,,,86400.0,2.0,33795.0,33405.0,33804.95,160.0,0.47,1990-01-01,0.312,,0.273,67.0,67.0,267.0,,,,,34036.457,0.0,0.0,375036706816.0,2649544.0,11265070.0,0.7648,0.09531,11265070.0,1569.586,21.487896,0.312,508.25,775.6,0.105951786,506.0,1990-01-01,BSE,EQUITY,8121399808.0,720.936,9959950336.0,1697500032.0,273.0,273.0,379938144256.0,28747.3,38300.0,7.145724,34683.67,,,53169999872.0,9.6,4719.962,0.312,0.19,0.40658,0.18732001,0.15554,0.10865,33862.25,33795.0,33405.0,33804.95,33862.25,66.359276,43.485176,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,33727.1,37500.0,37500.0,37500.0,37500.0,2.0,buy,1.0,-0.4,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,18.0,12.0
476976,2026-08-25 19:22:21,3PLAND.BO,1.0,,,,,,86400.0,2.0,31.52,31.52,32.9,,,1990-01-01,0.0,,-0.202,2118.0,2118.0,357.0,,,,,34.0861,0.0,0.0,590228992.0,3708360.0,18000000.0,0.80564004,0.0,18000000.0,58.143,0.56584626,0.243,1.2,,-0.3312034,0.2,1990-01-01,BSE,EQUITY,1971000.0,0.11,31175000.0,0.0,169.0,169.0,592200000.0,26.41,54.0,12.302132,31.9508,,,48138000.0,,2.672,0.238,0.154,0.99853,0.64762,0.59048,0.47117,32.9,31.52,31.52,32.9,32.9,27.416666,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,32.9,,,,,,none,,0.0,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),14.0,11.0
476977,2026-08-25 19:22:21,5PAISA.BO,609.0,,,,,,86400.0,2.0,374.8,374.0,382.05,,,1990-01-01,0.0,,0.662,2955.0,2955.0,5305.0,,,,,332.749,0.0,0.0,6268396032.0,24585420.0,46879257.0,0.71242,0.123500004,46879257.0,207.533,1.8310341,0.002,13.32,,0.06942308,,1990-01-01,BSE,EQUITY,14177139712.0,318.604,,3785600000.0,8650.0,8650.0,17814116352.0,245.0,416.65,6.002107,364.945,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,374.4,374.8,374.0,382.05,374.4,28.52853,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,380.0,,,,,,none,,1.5,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),18.0,16.0
476978,2026-08-25 19:22:21,63MOONS.BO,,,,,,,86400.0,2.0,800.1,780.75,821.0,1.2,0.15,1990-01-01,0.3854,5.9,0.688,19318.0,19318.0,52185.0,,,,,682.9605,0.0,0.0,18360608768.0,21346189.0,46078537.0,0.58129,0.01465,46078537.0,770.436,1.0163077,,-14.0,,-0.1435569,1.2,1990-01-01,BSE,EQUITY,19559452672.0,424.392,-2947534336.0,54222000.0,24104.0,24104.0,36079493120.0,465.55,1004.9,11.334685,740.97,,,3183105024.0,0.149,69.053,,3.505,0.07594,-0.92599,-0.58952,-0.20482,800.4,800.1,780.75,821.0,800.4,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,783.0,,,,,,none,,-2.17,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,3.0,1.0
476979,2026-08-25 19:22:21,7NR.BO,,,,,,,86400.0,2.0,6.6,6.6,6.6,,,1990-01-01,0.0,,0.541,93687.0,93687.0,159126.0,,,,,4.7564,0.0,0.0,226529760.0,25067486.0,28006800.0,0.28858,0.0,28006800.0,10.42,0.6333973,,0.5,,0.39714873,0.037128,1990-01-01,BSE,EQUITY,9406000.0,0.336,8703750.0,47450000.0,93264.0,93264.0,184844880.0,2.75,7.4,1.7536466,6.0816,,,105406000.0,16.259,3.698,,-0.424,0.31487,0.08257,0.51383,0.13133,6.73,6.6,6.6,6.6,6.73,13.2,,7NR.BO,7NR Retail Limited,7NR Retail Limited,Apparel Retail,Consumer Cyclical,6.6,,,,,,none,,-1.93,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Buy,Trading near its 52-week high (bullish momentum),17.0,6.0
