row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
79191,2026-02-16 19:31:11,1STCUS.BO,6.0,,,,,,86400.0,2.0,84.0,72.3,84.0,1.0,1.26,1990-01-01,0.3704,,-0.458,590.0,590.0,387.0,,,,,96.57485,0.0,0.0,88839784.0,552910.0,1500000.0,0.60271,0.0,1500000.0,103.096,0.77384186,,2.7,,-0.46604025,1.0,1990-01-01,BSE,EQUITY,28920190.0,19.619,,482648.0,177.0,177.0,119670000.0,65.0,162.75,19.10517,80.8024,,,6263750.0,0.315,4.167,,-0.865,0.68641,0.0,-0.29438,-0.37103,79.56,84.0,72.3,84.0,79.56,29.548147,,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,79.78,,,,,,none,,0.28,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12.0,11.0
79192,2026-02-16 19:31:11,20MICRONS.BO,411.0,,,,,,86400.0,2.0,180.45,180.4,184.25,1.25,0.73,1990-01-01,0.0684,,0.369,2718.0,2718.0,32740.0,,,,,216.672,0.0,0.0,7029148160.0,14445335.0,35286502.0,0.54675996,0.00016000001,35286503.0,128.709,1.4276391,0.16,18.27,,-0.106589675,1.25,1990-01-01,BSE,EQUITY,583459968.0,16.541,1173447936.0,1633657984.0,6732.0,6732.0,6483895296.0,158.0,284.1,0.70460683,191.44,,,9202146304.0,35.637,260.903,0.162,0.001,0.47129002,0.12752,0.10623,0.07001,180.65,180.45,180.4,184.25,180.65,10.057471,,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,183.75,,,,,,none,,1.72,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),7.0,1.0
79193,2026-02-16 19:31:11,21STCENMGM.BO,10.0,,,,,,86400.0,2.0,38.5,38.25,39.1,,,1990-01-01,0.0,,0.469,101.0,101.0,1934.0,,,,,55.818,0.0,0.0,402614560.0,2994329.0,10500000.0,0.72415,0.0,10500000.0,45.206,0.8649294,,-21.38,,-0.4539187,2.5,1990-01-01,BSE,EQUITY,4825000.0,0.46,-200763744.0,0.0,1079.0,1079.0,410549984.0,37.96,81.45,-2.7797527,44.1894,,,-147692992.0,,-14.069,,,0.0,0.0,1.66225,0.0,38.81,38.5,38.25,39.1,38.81,,,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,39.1,,,,,,none,,0.75,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),15.0,14.0
79194,2026-02-16 19:31:11,360ONE.BO,1207.0,,,,,,86400.0,2.0,1116.3,1095.4,1135.2,12.0,1.07,1990-01-01,0.42110002,2.99,0.263,13678.0,13678.0,46342.0,,,,,1102.2648,12.0,0.0106657185,580573593600.0,259260036.0,405531961.0,0.17489,0.68644994,405531962.0,231.141,4.8416333,0.184,28.47,35.7386,0.25212848,6.0,1990-01-01,BSE,EQUITY,12794300416.0,31.587,26159175680.0,137646702592.0,35488.0,35488.0,453830803456.0,766.05,1272.95,10.731169,1148.192,,,42290900992.0,147.235,105.875,0.124,0.306,0.72015,0.61855,0.59264,0.27832,1125.1,1116.3,1095.4,1135.2,1125.1,39.308044,31.31348,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1119.1,1700.0,1300.0,1396.7273,1380.0,,none,11.0,-0.53,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,13.0,7.0
79195,2026-02-16 19:31:11,3IINFOLTD.BO,4552.0,,,,,,86400.0,2.0,15.63,14.75,15.64,,,1990-01-01,0.0,3.81,,65895.0,65895.0,35383.0,,,,,20.81985,0.0,0.0,,193242000.0,207396267.0,0.11883,0.00235,207396267.0,18.091,0.8269305,-0.947,3.94,,-0.38054138,1.5,1990-01-01,BSE,EQUITY,,,225875008.0,,42412.0,42412.0,3102648320.0,14.43,27.43,0.4131741,15.8436,,,7509300224.0,10.763,41.442,-0.958,0.01,0.1529,0.030079998,0.03309,0.073359996,15.79,15.63,14.75,15.64,15.79,3.7969542,,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,14.96,,,,,,none,,-5.26,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10.0,9.0
79196,2026-02-16 19:31:11,3MINDIA.BO,1213.0,,,,,,86400.0,2.0,34555.05,34000.0,36185.1,160.0,0.45,1990-01-01,0.4764,,-0.057,349.0,349.0,188.0,,,,,31750.531,0.0,0.0,391782465536.0,2649315.0,11265070.0,0.7648,0.096420005,11265071.0,1429.572,25.27851,,334.78,659.9,0.30761683,535.0,1990-01-01,BSE,EQUITY,6194625024.0,549.944,9462075392.0,1033188992.0,315.0,315.0,407090921472.0,25714.35,38300.0,8.327098,35005.973,,,48887488512.0,6.416,4339.756,,0.127,0.42343,0.19354999,0.17493999,0.07739,35239.75,34555.05,34000.0,36185.1,35239.75,107.94387,54.762005,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,36137.45,39250.0,39250.0,39250.0,39250.0,2.0,buy,1.0,2.55,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),20.0,11.0
79197,2026-02-16 19:31:11,3PLAND.BO,1.0,,,,,,86400.0,2.0,33.66,33.36,35.0,,,1990-01-01,0.0,,-0.623,257.0,257.0,2515.0,,,,,43.5553,0.0,0.0,616363648.0,3745818.0,18000000.0,0.80564004,0.0,18000000.0,93.033,0.3762106,0.039,1.19,,-0.18733573,0.2,1990-01-01,BSE,EQUITY,2000000.0,0.11,28110500.0,0.0,562.0,562.0,630000000.0,30.79,58.69,13.734766,36.4512,,,45869000.0,,2.564,0.048,0.041,1.0,0.61284,0.54639,0.46441,34.01,33.66,33.36,35.0,34.01,29.411764,,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,35.0,,,,,,none,,2.91,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),15.0,11.0
79198,2026-02-16 19:31:11,5PAISA.BO,539.0,,,,,,86400.0,2.0,315.75,314.0,329.0,,,1990-01-01,0.0,,0.231,5428.0,5428.0,104124.0,,,,,360.528,0.0,0.0,180425376.0,10262986.0,31251838.0,0.64777,0.115880005,31251839.0,200.815,1.6320992,-0.24,13.9,,-0.11130959,,1990-01-01,BSE,EQUITY,12819201024.0,410.645,,2905526016.0,3282.0,3282.0,10242790400.0,287.95,431.8,3.6226864,339.686,,,2827401984.0,46.389,90.503,-0.237,-0.11,0.99967,0.0,0.23244,0.15349,323.35,315.75,314.0,329.0,323.35,23.579138,,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,327.75,,,,,,none,,1.36,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,22.0,19.0
79199,2026-02-16 19:31:11,63MOONS.BO,378.0,,,,,,86400.0,2.0,684.75,666.6,689.4,1.2,0.17,1990-01-01,0.3854,5.9,0.372,3186.0,3186.0,20927.0,,,,,835.3583,0.0,0.0,10302845952.0,18064869.0,46078537.0,0.58002,0.0050700004,46078537.0,757.762,0.88807565,,-7.0,,0.117532134,1.2,1990-01-01,BSE,EQUITY,22212327424.0,482.564,-2638206720.0,52994000.0,11986.0,11986.0,31008550912.0,575.05,1130.0,31.183834,698.969,,,994379008.0,0.148,21.587,,1.281,-0.58775,-2.65312,-2.67391,-0.34127998,686.5,684.75,666.6,689.4,686.5,,,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,672.95,,,,,,none,,-1.97,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
79200,2026-02-16 19:31:11,7NR.BO,,,,,,,86400.0,4.0,3.98,3.58,3.98,,,1990-01-01,0.0,,,33590.0,33590.0,30043.0,,,,,5.0829,0.0,0.0,,20919308.0,28006800.0,0.21891001,0.0,28006800.0,10.367,0.3694415,-0.004,0.63,,-0.04422605,,1990-01-01,BSE,EQUITY,,,18886250.0,,34868.0,34868.0,107266040.0,3.38,8.33,0.3787589,3.9278,,,283204000.0,15.849,10.115,0.0,4.119,0.10143,0.06669,-0.057930004,0.06244,3.89,3.98,3.58,3.98,3.89,6.079365,,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,3.83,,,,,,none,,-1.54,2.6,Hold,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),13.0,4.0
