row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
397174,2026-09-15 21:00:34,20MICRONS.NS,413.0,,,,,,86400.0,2.0,207.98,198.51,208.77,1.25,0.6,1990-01-01,0.0651,,0.73,111270.0,111270.0,319143.0,,,,,185.855,0.0,0.0,8191218176.0,14963241.0,35286502.0,0.55236,0.00016000001,35286502.0,137.055,1.4686805,0.055,19.21,,-0.07892054,1.25,1990-01-01,NSI,EQUITY,735836032.0,20.853,1202587520.0,1560039936.0,159351.0,159351.0,7102820352.0,129.61,237.45,0.7463881,203.7972,,,9516256256.0,32.043,269.668,0.054,-0.01,0.47230998,0.12637,0.11048,0.07119,207.86,207.98,198.51,208.77,207.86,10.478396,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,201.29,,,,,,none,,-3.16,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6.0,1.0
397175,2026-09-15 21:00:34,21STCENMGM.NS,8.0,,,,,,86400.0,2.0,37.8,37.8,39.15,,,1990-01-01,0.0,,0.501,1658.0,1658.0,6536.0,,,,,37.44225,0.0,0.0,367639008.0,2896425.0,10500000.0,0.73423,0.0,10500000.0,31.483,1.2387638,2.947,-16.4,,-0.27797627,2.5,1990-01-01,NSI,EQUITY,35456000.0,3.377,-171291744.0,0.0,3926.0,3926.0,409500000.0,28.25,54.47,-3.8843884,38.869,,,-105422000.0,,-10.045,2.955,1.902,0.0,0.0,0.94581,0.0,38.39,37.8,37.8,39.15,38.39,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,39.0,,,,,,none,,1.59,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,8.0,7.0
397176,2026-09-15 21:00:34,360ONE.NS,1780.0,,,,,,86400.0,2.0,1092.0,1052.1,1092.9,18.0,1.65,1990-01-01,0.3989,2.48,0.47,896212.0,896212.0,1078054.0,,,,,1107.6775,12.0,0.0109990835,588049743872.0,278812015.0,407564504.0,0.15212,0.66217005,407564504.0,242.533,4.337966,0.161,30.11,40.95851,-9.1671944e-05,6.0,1990-01-01,NSI,EQUITY,14815899648.0,36.442,30186725376.0,159313100800.0,941639.0,941639.0,428798607360.0,906.05,1236.2,8.988848,1146.224,,,47703400448.0,161.977,117.646,0.128,0.299,0.72869,0.6328,0.6107,0.26455998,1091.0,1092.0,1052.1,1092.9,1091.0,34.94188,25.686968,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1052.1,1521.0,1200.0,1310.1,1300.0,,none,10.0,-3.57,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,8.0,4.0
397177,2026-09-15 21:00:34,3IINFOLTD.NS,3153.0,,,,,,86400.0,2.0,22.79,22.5,23.99,,,1990-01-01,0.0,3.81,-0.276,733482.0,733482.0,780496.0,,,,,17.5331,0.0,0.0,4567345152.0,185241541.0,207403767.0,0.14395,0.0022200001,207403767.0,17.827,1.3457116,-0.152,1.79,,-0.068107665,14.216695,1990-01-01,NSI,EQUITY,776000000.0,3.724,-47850000.0,615699968.0,187982.0,187982.0,4975616000.0,12.68,27.8,0.7100415,22.3,,,7007499776.0,16.298,34.765,-0.295,0.043,0.08748,-0.0068300003,0.00298,0.04895,22.85,22.79,22.5,23.99,22.85,13.402235,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,23.99,,,,,,none,,4.99,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,13.0,11.0
397178,2026-09-15 21:00:34,3MINDIA.NS,1273.0,,,,,,86400.0,2.0,32710.0,31500.0,32895.0,160.0,0.49,1990-01-01,0.312,,0.265,2095.0,2095.0,3925.0,,,,,33861.824,0.0,0.0,362056548352.0,2649544.0,11265070.0,0.7648,0.09625,11265070.0,1569.586,20.126326,0.312,513.55,777.2,0.06947851,506.0,1990-01-01,NSI,EQUITY,8121399808.0,720.936,9959950336.0,1697500032.0,2295.0,2295.0,355863560192.0,28730.0,38030.0,6.692939,34705.0,,,53169999872.0,9.6,4719.962,0.312,0.19,0.40658,0.18732001,0.15554,0.10865,32710.0,32710.0,31500.0,32895.0,32710.0,61.513,40.64591,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,31590.0,37500.0,37500.0,37500.0,37500.0,,none,1.0,-3.42,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,16.0,9.0
397179,2026-09-15 21:00:34,3PLAND.NS,,,,,,,86400.0,2.0,31.25,29.5,32.3,,,1990-01-01,,,,7541.0,7541.0,4316.0,,,,,33.6294,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,4952.0,4952.0,,28.51,46.89,,32.0524,,,,,,,,,,,,31.24,31.25,29.5,32.3,31.24,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3.0,3.0
397180,2026-09-15 21:00:34,5PAISA.NS,609.0,,,,,,86400.0,2.0,325.1,311.3,327.9,,,1990-01-01,0.0,,0.662,40804.0,40804.0,71809.0,,,,,334.9786,0.0,0.0,4139181312.0,24566286.0,46879257.0,0.71242,0.12364,46879257.0,207.533,1.5091577,0.002,13.03,15.5,-0.10693288,,1990-01-01,NSI,EQUITY,14177139712.0,318.604,,3785600000.0,62794.0,62794.0,14682583040.0,245.5,416.95,4.9470005,366.597,,,2967976960.0,58.31,85.854,-0.293,0.134,1.0,0.0,0.19328,0.14894,326.55,325.1,311.3,327.9,326.55,24.03684,20.206453,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,313.2,,,,,,none,,-4.09,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,12.0
397181,2026-09-15 21:00:34,63MOONS.NS,414.0,,,,,,86400.0,2.0,911.7,858.1,914.25,2.0,0.22,1990-01-01,0.3854,5.9,0.65,310655.0,310655.0,775426.0,,,,,682.908,0.0,0.0,23361173504.0,21346189.0,46078537.0,0.58129,0.01477,46078537.0,770.436,1.1214429,,-14.09,,-0.023213327,2.0,1990-01-01,NSI,EQUITY,19559452672.0,424.392,-2947534336.0,54222000.0,606920.0,606920.0,39811854336.0,467.0,966.0,12.507238,788.511,,,3183105024.0,0.149,69.053,,3.505,0.07594,-0.92599,-0.58952,-0.20482,908.9,911.7,858.1,914.25,908.9,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,864.0,,,,,,none,,-4.94,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),3.0,1.0
397182,2026-09-15 21:00:34,A2ZINFRA.NS,3814.0,,,,,,86400.0,2.0,15.99,15.07,15.99,,,1990-01-01,0.0,,0.055,95954.0,95954.0,361607.0,,,,,15.214,0.0,0.0,1336272000.0,24994658.0,177522358.0,0.36766,0.0,177522358.0,2.802,5.3925767,-0.948,0.21,,-0.1709032,2.0,1990-01-01,NSI,EQUITY,47456000.0,1.229,26759500.0,966489984.0,212954.0,212954.0,2682362624.0,12.0,19.39,0.7361498,14.836,,,3643772928.0,301.806,26.449,-0.75,-0.244,0.12979001,0.0073400005,-0.0074400003,0.01005,15.33,15.99,15.07,15.99,15.33,71.952385,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,15.11,,,,,,none,,-1.44,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,27.0,18.0
397183,2026-09-15 21:00:34,AAATECH.NS,,,,,,,86400.0,2.0,93.8,91.4,95.0,1.0,1.08,1990-01-01,0.8876,0.82,0.327,189713.0,189713.0,20479.0,,,,,96.82805,0.0,0.0,1104821376.0,4739373.0,12826800.0,0.73677003,0.0,12826800.0,23.934,3.8430686,0.063,1.69,,0.13938487,1.0,1990-01-01,NSI,EQUITY,65973000.0,5.177,16712000.0,0.0,9190.0,9190.0,1179809152.0,76.11,136.0,5.7738404,92.8152,,,204336992.0,,15.978,0.063,-0.114,0.49607,0.08179,0.17938,0.10566,91.88,93.8,91.4,95.0,91.88,54.426037,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,91.98,,,,,,none,,0.11,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,11.0,10.0
