row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
1,2026-01-01 16:27:23,20MICRONS.NS,411.0,,,,,,86400.0,2.0,214.47,208.41,214.47,1.25,0.59,1990-01-01,0.070700005,,0.607,163722.0,163722.0,284000.0,0.09020001,0.14787,69552752.0,984796992.0,218.6134,0.0,0.0,8606375936.0,15015562.0,35286502.0,0.54675996,0.00016000001,35395517.0,128.709,1.647748,0.06,17.68,,-0.14429921,1.25,1990-01-01,NSI,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,1505036.0,1505036.0,7506681344.0,158.2,283.93,0.8159049,199.2168,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,212.77,214.47,208.41,214.47,212.77,11.995475,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,212.08,,,,,,none,,-0.32,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,1.0
2,2026-01-01 16:27:23,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,48.66,48.66,50.64,2.5,4.15,1990-01-01,0.0,,0.605,18636.0,18636.0,7201.0,-0.13921,-0.28151,186043120.0,-345291008.0,57.6185,0.0,0.0,516533024.0,2995000.0,10500000.0,0.71266,0.0,10500000.0,45.206,1.0845904,,-19.14,,-0.44457847,2.5,1990-01-01,NSI,EQUITY,4825000.0,0.459,-172231008.0,0.0,9606.0,9606.0,514814976.0,36.03,94.75,-3.7915375,44.8186,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,49.65,48.66,48.66,50.64,49.65,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,49.03,,,,,,none,,-1.25,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0
3,2026-01-01 16:27:23,360ONE.NS,1207.0,,,,,,86400.0,2.0,1198.0,1171.3,1198.0,12.0,1.01,1990-01-01,0.21700001,3.05,0.308,132441.0,132441.0,786422.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1070.7853,12.0,0.010084034,606161600512.0,257925123.0,405270365.0,0.17467,0.68154997,405270365.0,231.141,5.103811,0.285,27.61,35.58906,-0.07835102,6.0,1990-01-01,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,682871.0,682871.0,478097440768.0,790.5,1318.0,12.123868,1134.706,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1190.0,1198.0,1171.3,1198.0,1190.0,42.72727,33.147823,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1179.7,1615.0,1220.0,1352.2727,1350.0,,none,11.0,-0.87,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9.0,5.0
4,2026-01-01 16:27:23,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,16.76,16.58,16.94,,,1990-01-01,0.0,3.81,0.024,150536.0,150536.0,661093.0,-0.017,0.23164,54400000.0,268700000.0,21.84817,0.0,0.0,2831061248.0,161575630.0,207396267.0,0.11883,0.00207,207738129.0,18.252,0.91277665,,3.94,,-0.48102856,14.216695,1990-01-01,NSI,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,321959.0,321959.0,3460917248.0,15.6,34.88,0.48482415,17.2602,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,16.61,16.76,16.58,16.94,16.61,4.2284265,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,16.66,,,,,,none,,0.3,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),13.0,10.0
5,2026-01-01 16:27:23,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,35185.0,34750.0,36065.0,160.0,0.46,1990-01-01,0.32529998,,-0.085,4965.0,4965.0,9550.0,0.19186,0.33832002,5096061952.0,5931417088.0,30832.71,0.0,0.0,390413713408.0,2649559.0,11265070.0,0.7648,0.097440004,11265070.0,1429.572,25.182362,0.43,491.61,652.4,0.13992965,535.0,1990-01-01,NSI,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,3545.0,3545.0,405542535168.0,25718.15,37000.0,8.536577,34186.9,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,35115.0,35185.0,34750.0,36065.0,35115.0,73.22878,55.18087,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,36000.0,35700.0,35700.0,35700.0,35700.0,,none,1.0,2.52,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),12.0,7.0
6,2026-01-01 16:27:23,3PLAND.NS,,,,,,,86400.0,2.0,37.2,35.91,37.9,,,1990-01-01,,,,5262.0,5262.0,9232.0,,,,,44.29785,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,7166.0,7166.0,,34.05,62.9,,39.7628,,,,,,,,,,,,36.63,37.2,35.91,37.9,36.63,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0
7,2026-01-01 16:27:23,5PAISA.NS,539.0,,,,,,86400.0,2.0,335.6,333.0,385.9,,,1990-01-01,0.0,,0.14,2719742.0,2719742.0,419825.0,0.02546,0.07865,,-1264254976.0,362.9885,0.0,0.0,499040384.0,10813504.0,31239338.0,0.57308,0.1159,31298804.0,200.815,1.871374,-0.567,15.12,15.5,-0.30592173,,1990-01-01,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,274849.0,274849.0,11762089984.0,287.65,487.7,4.034837,317.794,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,333.85,335.6,333.0,385.9,333.85,24.854496,24.245161,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,375.8,,,,,,none,,12.57,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,15.0,13.0
8,2026-01-01 16:27:23,63MOONS.NS,378.0,,,,,,86400.0,2.0,718.9,714.35,747.0,1.2,0.17,1990-01-01,0.3854,5.9,0.401,157035.0,157035.0,288687.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,850.152,0.0,0.0,11854776320.0,18101870.0,46078537.0,0.5798,0.0049900003,46081288.0,757.762,0.96204346,,-7.05,,-0.21022004,1.2,1990-01-01,NSI,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,74095.0,74095.0,33593257984.0,591.25,1130.0,39.824993,769.492,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,719.0,718.9,714.35,747.0,719.0,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,729.0,,,,,,none,,1.39,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,4.0,2.0
9,2026-01-01 16:27:23,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,16.63,15.8,16.99,,,1990-01-01,0.0,,0.197,278731.0,278731.0,246940.0,0.01581,-0.018609999,-219231248.0,86006000.0,17.3692,0.0,0.0,3413953792.0,105802574.0,176119858.0,0.37048,0.0,176642469.0,2.693,5.8782024,,0.14,,-0.36626595,2.0,1990-01-01,NSI,EQUITY,43846000.0,0.267,184408992.0,912934976.0,252737.0,252737.0,2796250112.0,12.35,26.8,0.7757843,16.1754,0.236,0.793,3604417024.0,353.886,21.121,,0.208,0.13999,0.05116,0.04593,0.00711,16.63,16.63,15.8,16.99,16.63,113.07143,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,15.83,,,,,,none,,-4.81,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),22.0,18.0
10,2026-01-01 16:27:23,AAATECH.NS,128.0,,,,,,86400.0,2.0,103.5,101.26,104.5,1.5,1.41,1990-01-01,0.5461,,0.243,29207.0,29207.0,171871.0,0.05815,0.11717,32173750.0,33768000.0,85.91475,0.0,0.0,1121573632.0,7414942.0,12826800.0,0.49848998,0.0,12826800.0,24.003,4.2186394,0.007,2.75,,-0.03620851,1.5,1990-01-01,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,21338.0,21338.0,1298841856.0,66.0,136.0,4.369262,93.1884,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,106.58,103.5,101.26,104.5,106.58,36.82182,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,101.26,,,,,,none,,-4.99,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,10.0,8.0
11,2026-01-01 16:27:23,AADHARHFC.NS,4583.0,,,,,,86400.0,2.0,489.0,479.35,489.9,,,1990-01-01,0.0,,,279305.0,279305.0,295925.0,0.0428,0.15477,,-30959599616.0,481.789,0.0,0.0,367945383936.0,105913173.0,433796312.0,0.7551,0.087069996,433796312.0,159.38,3.0204542,0.171,22.36,30.77682,0.13948238,,1990-01-01,NSI,EQUITY,17927999488.0,41.444,,176049897472.0,277840.0,277840.0,208829546496.0,346.05,547.8,10.198348,493.566,44.51,45.2,20476801024.0,255.35,47.47,0.169,0.169,0.98103,0.0,0.62948,0.48246,485.05,489.0,479.35,489.9,485.05,21.529516,15.641643,AADHARHFC.NS,AADHAR HOUSING FINANCE L,,Mortgage Finance,Financial Services,481.4,650.0,550.0,611.875,625.0,,none,8.0,-0.75,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,14.0,7.0
12,2026-01-01 16:27:23,AAKASH.NS,1297.0,,,,,,86400.0,2.0,8.91,8.66,8.91,,,1990-01-01,0.0,,-0.146,34685.0,34685.0,93023.0,0.01764,0.02232,-184688368.0,33408550.0,9.29235,0.0,0.0,1134870016.0,30825625.0,101250000.0,,,101250000.0,6.614,1.3169036,1.548,-0.05,,-0.15421921,,1990-01-01,NSI,EQUITY,1978000.0,0.021,105274928.0,328398016.0,92975.0,92975.0,881887488.0,7.06,13.79,0.90180624,8.8948,0.613,0.726,977912384.0,53.68,9.626,1.727,0.076,0.85561997,0.107650004,0.027999999,0.01381,8.74,8.91,8.66,8.91,8.74,,,AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,Oil & Gas Equipment & Services,Energy,8.71,,,,,,none,,-0.34,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,6.0
13,2026-01-01 16:27:23,AAREYDRUGS.NS,,,,,,,86400.0,2.0,68.87,64.7,68.87,,,1990-01-01,0.0,,0.683,198391.0,198391.0,132823.0,0.00953,0.0252,-224580496.0,173315008.0,67.2265,0.0,0.0,2386137600.0,12961930.0,28354303.0,0.50565,0.0,28354303.0,53.058,1.2731352,-0.359,1.25,,0.15774167,,1990-01-01,NSI,EQUITY,81901000.0,2.919,65017000.0,569603968.0,329171.0,329171.0,1915333376.0,32.85,100.0,0.447238,83.262,0.914,1.795,4282582016.0,38.267,150.509,-0.368,-0.2,0.02409,0.01518,0.02317,0.00837,67.67,68.87,64.7,68.87,67.67,54.04,,AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,67.55,,,,,,none,,-0.18,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,19.0,19.0
14,2026-01-01 16:27:23,AARON.NS,192.0,,,,,,86400.0,2.0,169.6,168.76,172.9,0.6,0.36,1990-01-01,0.17959999,,-0.588,7072.0,7072.0,21853.0,0.09781,0.16944,23676250.0,90005000.0,191.73978,0.0,0.0,3802784000.0,5608775.0,20946478.0,,,20946478.0,21.249,7.9735513,-0.234,3.34,,-0.07815254,0.6,1990-01-01,NSI,EQUITY,26241000.0,1.261,161296000.0,320417984.0,11293.0,11293.0,3548961536.0,152.475,258.0,4.2285786,188.3884,0.331,1.275,839280000.0,72.439,40.066,-0.221,0.216,0.352,0.19218001,0.14096,0.08347999,168.55,169.6,168.76,172.9,168.55,50.727543,,AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,Specialty Industrial Machinery,Industrials,169.43,,,,,,none,,0.52,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,11.0
15,2026-01-01 16:27:23,AARTECH.NS,69.0,,,,,,86400.0,2.0,48.5,47.01,48.89,0.13,0.26,1990-01-01,0.1344,,0.657,26415.0,26415.0,56663.0,0.0507,0.09066,-49972000.0,-34667000.0,58.31605,0.125,0.0026057952,1439931648.0,9014686.0,31770375.0,0.74894,0.0,31770375.0,10.652,4.464889,0.43,0.93,,-0.44603324,0.125,1990-01-01,NSI,EQUITY,138084992.0,4.346,41083000.0,54037000.0,54418.0,54418.0,1510999168.0,47.0,105.39,4.154041,51.8382,2.009,3.246,363742016.0,15.972,11.419,0.447,0.244,0.55291003,0.11295,0.19267,0.08166,47.97,48.5,47.01,48.89,47.97,51.139786,,AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,47.56,,,,,,none,,-0.85,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),12.0,8.0
16,2026-01-01 16:27:23,AARTIDRUGS.NS,1284.0,,,,,,86400.0,2.0,412.55,411.9,417.7,1.0,0.24,1990-01-01,0.046,2.33,0.177,58580.0,58580.0,210925.0,0.06237,0.14491999,-440352256.0,2288137984.0,453.95825,1.0,0.0024292483,46190022656.0,37568559.0,91270000.0,0.60928,0.10827,91319804.0,148.516,2.8054216,0.293,21.74,28.2,-0.097753406,1.0,1990-01-01,NSI,EQUITY,245400000.0,2.482,3084973056.0,5734900224.0,227555.0,227555.0,38048399360.0,312.0,564.05,1.5362785,440.227,0.951,1.676,24766603264.0,39.05,284.751,0.194,0.091,0.3575,0.124560006,0.10435,0.08039,411.65,412.55,411.9,417.7,411.65,19.165133,14.774822,AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,416.65,597.0,597.0,597.0,597.0,,none,1.0,1.21,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,3.0,3.0
