row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D05_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D12_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D19_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D26_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D02_02_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D09_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D16_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D23_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D02_03_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D09_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D16_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D23_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D30_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D06_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D13_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D20_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D27_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D04_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D11_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D18_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D25_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D01_06_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D08_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D15_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D22_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D29_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D06_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D13_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D20_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D27_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D03_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D10_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D17_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D24_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D31_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D07_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D14_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D21_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D28_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D05_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D12_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D19_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D26_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D02_11_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D09_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D16_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D23_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D30_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D07_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D14_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D21_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D28_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2026,M02_2026,M03_2026,M04_2026,M05_2026,M06_2026,M07_2026,M08_2026,M09_2026,M10_2026,M11_2026,M12_2026,2026,Expert_Comments,Expert_Review
4731,2026-01-05 16:34:03,20MICRONS.NS,411.0,,,,,,86400.0,2.0,214.85,208.06,217.15,1.25,0.58,1990-01-01,0.070700005,,0.517,95150.0,95150.0,283833.0,0.09020001,0.14787,69552752.0,984796992.0,218.71886,0.0,0.0,8660470784.0,15015562.0,35286502.0,0.54675996,0.00016000001,35395517.0,128.709,1.6250613,0.06,17.68,,-0.13578254,1.25,1990-01-01,NSI,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,1538028.0,1538028.0,7403326464.0,158.2,283.93,0.8046712,199.2888,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,214.3,214.85,208.06,217.15,214.3,11.830317,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,209.16,,,,,,none,,-2.4,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,1.0,9.09,4.19,-0.32,1.05,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,,
4732,2026-01-05 16:34:03,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,48.41,48.41,50.37,2.5,4.15,1990-01-01,0.0,,0.676,17124.0,17124.0,7303.0,-0.13921,-0.28151,186043120.0,-345291008.0,57.3794,0.0,0.0,513802848.0,2995000.0,10500000.0,0.71266,0.0,10500000.0,45.206,1.0921116,,-19.14,,-0.45808643,2.5,1990-01-01,NSI,EQUITY,4825000.0,0.459,-172231008.0,0.0,8267.0,8267.0,518384992.0,36.03,94.75,-3.8178303,44.8768,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,49.39,48.41,48.41,50.37,49.39,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,49.37,,,,,,none,,-0.04,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0,1.96,3.89,-1.25,0.73,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,,
4733,2026-01-05 16:34:03,360ONE.NS,1207.0,,,,,,86400.0,2.0,1208.0,1191.7,1221.0,12.0,1.0,1990-01-01,0.21700001,3.05,0.334,458866.0,458866.0,767099.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1074.1377,12.0,0.009999167,610246721536.0,257925123.0,405270365.0,0.17475,0.68148005,405270365.0,231.141,5.1873097,0.285,27.6,35.54542,-0.04594958,6.0,1990-01-01,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,597827.0,597827.0,485919162368.0,790.5,1318.0,12.322215,1135.42,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1200.1,1208.0,1191.7,1221.0,1200.1,43.442028,33.731487,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1199.0,1615.0,1220.0,1347.7273,1350.0,,none,11.0,-0.09,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),9.0,5.0,29.3,2.4,-0.87,1.73,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,,
4734,2026-01-05 16:34:03,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,16.9,16.5,16.99,,,1990-01-01,0.0,3.81,-0.51,261315.0,261315.0,644854.0,-0.017,0.23164,54400000.0,268700000.0,21.75252,0.0,0.0,2882951424.0,161575630.0,207396267.0,0.11883,0.00207,207738129.0,18.252,0.91277665,,3.94,,-0.43383586,14.216695,1990-01-01,NSI,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,325215.0,325215.0,3460917248.0,15.6,31.77,0.48482415,17.1128,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,16.9,16.9,16.5,16.99,16.9,4.2284265,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,16.66,,,,,,none,,-1.42,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),13.0,10.0,0.49,2.88,0.3,1.44,-1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,,
4735,2026-01-05 16:34:03,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,36360.0,36200.0,36725.0,160.0,0.44,1990-01-01,0.32529998,,-0.054,3130.0,3130.0,9444.0,0.19186,0.33832002,5096061952.0,5931417088.0,30944.912,0.0,0.0,402298437632.0,2649559.0,11265070.0,0.7648,0.097440004,11265070.0,1429.572,25.451674,0.43,491.91,652.4,0.19469929,535.0,1990-01-01,NSI,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,4497.0,4497.0,409879576576.0,25718.15,37305.0,8.627871,34546.3,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,36170.0,36360.0,36200.0,36725.0,36170.0,73.96678,55.770996,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,36385.0,35700.0,35700.0,35700.0,35700.0,,none,1.0,0.59,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),12.0,7.0,525.0,1.43,2.52,0.47,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,,
4736,2026-01-05 16:34:03,3PLAND.NS,,,,,,,86400.0,2.0,37.8,36.81,38.5,,,1990-01-01,,,,2653.0,2653.0,9009.0,,,,,44.25335,,,,,,,,,,,,,,,,1990-01-01,NSI,EQUITY,,,,,4350.0,4350.0,,34.05,62.0,,39.5072,,,,,,,,,,,,37.69,37.8,36.81,38.5,37.69,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0,1.69,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4737,2026-01-05 16:34:03,5PAISA.NS,539.0,,,,,,86400.0,2.0,369.05,361.55,380.55,,,1990-01-01,0.0,,0.192,285060.0,285060.0,462858.0,0.02546,0.07865,,-1264254976.0,362.95325,0.0,0.0,1557934208.0,10802900.0,31239338.0,0.57341,0.115930006,31298804.0,200.815,1.8703783,-0.567,15.12,15.5,-0.19412798,,1990-01-01,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,614003.0,614003.0,11755831296.0,287.65,476.85,4.03269,320.464,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,367.8,369.05,361.55,380.55,367.8,24.84127,24.232258,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,375.6,,,,,,none,,2.12,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,15.0,13.0,19.0,4.99,12.57,-2.13,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,,
4738,2026-01-05 16:34:03,63MOONS.NS,378.0,,,,,,86400.0,2.0,720.0,714.2,729.5,1.2,0.17,1990-01-01,0.3854,5.9,0.483,69379.0,69379.0,283266.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,848.6937,0.0,0.0,12166003712.0,18101870.0,46078537.0,0.5798,0.0049900003,46081288.0,757.762,0.9502983,,-7.04,,-0.15767175,1.2,1990-01-01,NSI,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,79923.0,79923.0,33183133696.0,591.25,1130.0,39.33879,765.251,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,725.75,720.0,714.2,729.5,725.75,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,720.1,,,,,,none,,-0.78,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),4.0,2.0,15.3,2.1,1.39,-0.45,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,,
4739,2026-01-05 16:34:03,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,15.53,14.76,16.0,,,1990-01-01,0.0,,0.109,291839.0,291839.0,248363.0,0.01581,-0.018609999,-219231248.0,86006000.0,17.35665,0.0,0.0,3233462272.0,105802574.0,176119858.0,0.37048,0.0,176642469.0,2.693,5.5291495,,0.14,,-0.37530172,2.0,1990-01-01,NSI,EQUITY,43846000.0,0.267,184408992.0,912934976.0,269843.0,269843.0,2630206464.0,12.35,26.47,0.72971755,16.1728,0.236,0.793,3604417024.0,353.886,21.121,,0.208,0.13999,0.05116,0.04593,0.00711,15.53,15.53,14.76,16.0,15.53,106.35715,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,14.89,,,,,,none,,-4.12,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),22.0,18.0,1.24,7.75,-4.81,-1.9,-4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.71,-4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.829999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.83,,
4740,2026-01-05 16:34:03,AAATECH.NS,128.0,,,,,,86400.0,2.0,91.84,91.84,97.0,1.5,1.55,1990-01-01,0.5461,,0.312,77489.0,77489.0,153114.0,0.05815,0.11717,32173750.0,33768000.0,86.36245,0.0,0.0,994108992.0,7414942.0,12826800.0,0.49848998,0.0,12826800.0,24.003,3.9003458,0.007,2.75,,-0.06725204,1.5,1990-01-01,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,57837.0,57837.0,1200845056.0,66.0,136.0,4.039604,94.067,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,96.67,91.84,91.84,97.0,96.67,34.043636,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,93.62,,,,,,none,,-3.16,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,10.0,8.0,5.16,5.32,-4.99,-4.53,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.52,-3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.68,,
