row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D05_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D12_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D19_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D26_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D02_02_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D09_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D16_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D23_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D02_03_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D09_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D16_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D23_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D30_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D06_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D13_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D20_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D27_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D04_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D11_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D18_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D25_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D01_06_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D08_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D15_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D22_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D29_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D06_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D13_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D20_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D27_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D03_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D10_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D17_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D24_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D31_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D07_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D14_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D21_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D28_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D05_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D12_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D19_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D26_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D02_11_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D09_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D16_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D23_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D30_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D07_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D14_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D21_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D28_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2026,M02_2026,M03_2026,M04_2026,M05_2026,M06_2026,M07_2026,M08_2026,M09_2026,M10_2026,M11_2026,M12_2026,2026,Expert_Comments,Expert_Review
2366,2026-01-02 16:25:56,20MICRONS.NS,411.0,,,,,,86400.0,2.0,214.2,209.01,217.79,1.25,0.59,1753315200.0,0.070700005,,0.607,206190.0,206190.0,284000.0,0.09020001,0.14787,69552752.0,984796992.0,218.6134,0.0,0.0,8581981184.0,15015562.0,35286502.0,0.54675996,0.00016000001,35395517.0,128.709,1.6649963,0.06,17.69,,-0.18488294,1.25,1753315200.0,NSI,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,1505036.0,1505036.0,7585259008.0,158.2,283.93,0.8244456,199.2168,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,212.08,214.2,209.01,217.79,212.08,12.114188,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,214.3,,,,,,none,,1.05,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,9.0,1.0,8.78,4.03,-0.32,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,,
2367,2026-01-02 16:25:56,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,48.09,48.05,50.0,2.5,4.15,1721952000.0,0.0,,0.605,7321.0,7321.0,7095.0,-0.13921,-0.28151,186043120.0,-345291008.0,57.5395,0.0,0.0,510022592.0,2995000.0,10500000.0,0.71266,0.0,10500000.0,45.206,1.0925541,,-19.14,,-0.466129,2.5,1721952000.0,NSI,EQUITY,4825000.0,0.459,-172231008.0,0.0,8913.0,8913.0,518595008.0,36.03,94.75,-3.819377,44.8376,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,49.03,48.09,48.05,50.0,49.03,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,49.39,,,,,,none,,0.73,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),2.0,2.0,1.95,3.9,-1.25,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,,
2368,2026-01-02 16:25:56,360ONE.NS,1207.0,,,,,,86400.0,2.0,1179.7,1171.2,1213.7,12.0,1.02,1761523200.0,0.21700001,3.05,0.308,343424.0,343424.0,779383.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1072.0215,12.0,0.010172078,601995673600.0,257925123.0,405270365.0,0.17476,0.6814,405270365.0,231.141,5.1920686,0.285,27.6,35.58906,-0.08260417,6.0,1761523200.0,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,690965.0,690965.0,486364971008.0,790.5,1318.0,12.33352,1134.84,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1179.7,1179.7,1171.2,1213.7,1179.7,43.481884,33.721035,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1200.1,1615.0,1220.0,1352.2727,1350.0,,none,11.0,1.73,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),9.0,5.0,42.5,3.5,-0.87,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,,
2369,2026-01-02 16:25:56,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,16.94,16.67,17.1,,,1309996800.0,0.0,3.81,0.024,314368.0,314368.0,654997.0,-0.017,0.23164,54400000.0,268700000.0,21.817919,0.0,0.0,2840007680.0,161575630.0,207396267.0,0.11883,0.00207,207738129.0,18.252,0.92592585,,3.94,,-0.47734421,14.216695,1309996800.0,NSI,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,331098.0,331098.0,3510774272.0,15.6,33.6,0.49180838,17.209,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,16.66,16.94,16.67,17.1,16.66,4.28934,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,16.9,,,,,,none,,1.44,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),13.0,10.0,0.43,2.51,0.3,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,,
2370,2026-01-02 16:25:56,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,36070.0,35530.0,37305.0,160.0,0.44,1753401600.0,0.32529998,,-0.085,8027.0,8027.0,9436.0,0.19186,0.33832002,5096061952.0,5931417088.0,30866.568,0.0,0.0,400383344640.0,2649559.0,11265070.0,0.7648,0.097440004,11265070.0,1429.572,25.30128,0.43,493.2,652.4,0.1466515,535.0,1753401600.0,NSI,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,3618.0,3618.0,407457595392.0,25718.15,37305.0,8.576889,34293.4,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,36000.0,36070.0,35530.0,37305.0,36000.0,73.33739,55.441444,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,36170.0,35700.0,35700.0,35700.0,35700.0,,none,1.0,0.47,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),12.0,7.0,1775.0,4.76,2.52,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,,
2371,2026-01-02 16:25:56,3PLAND.NS,,,,,,,86400.0,2.0,37.74,36.75,37.85,,,,,,,3067.0,3067.0,9111.0,,,,,44.27655,,,,,,,,,,,,,,,,,NSI,EQUITY,,,,,6983.0,6983.0,,34.05,62.9,,39.67,,,,,,,,,,,,37.39,37.74,36.75,37.85,37.39,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0,1.1,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2372,2026-01-02 16:25:56,5PAISA.NS,539.0,,,,,,86400.0,2.0,375.5,361.45,375.55,,,,0.0,,0.14,719189.0,719189.0,414271.0,0.02546,0.07865,,-1264254976.0,362.96176,0.0,0.0,1807452544.0,10813504.0,31239338.0,0.57341,0.115930006,31298804.0,200.815,1.8315364,-0.567,15.14,15.5,-0.2970839,,,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,278378.0,278378.0,11511699456.0,287.65,482.5,3.9489436,318.222,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,375.8,375.5,361.45,375.55,375.8,24.29326,23.72903,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,367.8,,,,,,none,,-2.13,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,15.0,13.0,14.1,3.75,12.57,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,,
2373,2026-01-02 16:25:56,63MOONS.NS,378.0,,,,,,86400.0,2.0,731.1,719.5,734.7,1.2,0.16,1758067200.0,0.3854,5.9,0.401,79592.0,79592.0,284868.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,849.644,0.0,0.0,12315852800.0,18101870.0,46078537.0,0.5798,0.0049900003,46081288.0,757.762,0.9577545,,-7.07,,-0.20723301,1.2,1758067200.0,NSI,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,68551.0,68551.0,33443493888.0,591.25,1130.0,39.64745,767.796,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,729.0,731.1,719.5,734.7,729.0,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,725.75,,,,,,none,,-0.45,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),4.0,2.0,15.2,2.07,1.39,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,,
2374,2026-01-02 16:25:56,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,16.0,15.2,16.43,,,1316649600.0,0.0,,0.197,223941.0,223941.0,245094.0,0.01581,-0.018609999,-219231248.0,86006000.0,17.3693,0.0,0.0,3282687232.0,105802574.0,176119858.0,0.37048,0.0,176642469.0,2.693,5.766803,,0.14,,-0.36453956,2.0,1316649600.0,NSI,EQUITY,43846000.0,0.267,184408992.0,912934976.0,258955.0,258955.0,2743257344.0,12.35,26.8,0.7610821,16.1912,0.236,0.793,3604417024.0,353.886,21.121,,0.208,0.13999,0.05116,0.04593,0.00711,15.83,16.0,15.2,16.43,15.83,110.928566,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,15.53,,,,,,none,,-1.9,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),23.0,18.0,1.23,7.49,-4.81,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.709999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.71,,
2375,2026-01-02 16:25:56,AAATECH.NS,128.0,,,,,,86400.0,2.0,96.2,96.2,104.0,1.5,1.48,1756339200.0,0.5461,,0.243,74644.0,74644.0,173256.0,0.05815,0.11717,32173750.0,33768000.0,86.1057,0.0,0.0,1053146624.0,7414942.0,12826800.0,0.49848998,0.0,12826800.0,24.003,4.027413,0.007,2.74,,-0.00075006485,1.5,1756339200.0,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,48453.0,48453.0,1239966720.0,66.0,136.0,4.1712084,93.6642,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,101.26,96.2,96.2,104.0,101.26,35.28102,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,96.67,,,,,,none,,-4.53,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,10.0,8.0,7.8,7.5,-4.99,-4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.52,,
